Temp_location_code,Date,Temp_(C)
3014,1/1/2016,16.6
3014,2/1/2016,15.4
3014,3/1/2016,16.8
3014,4/1/2016,17.8
3014,5/1/2016,19.2
3014,6/1/2016,20
3014,7/1/2016,20.8
3014,8/1/2016,20.6
3014,9/1/2016,18.4
3014,10/1/2016,18.9
3014,11/1/2016,18
3014,12/1/2016,19
3014,13/01/2016,19.1
3014,14/01/2016,18.8
3014,15/01/2016,18.8
3014,16/01/2016,18.6
3014,17/01/2016,20.4
3014,18/01/2016,19.5
3014,19/01/2016,16
3014,20/01/2016,16.4
3014,21/01/2016,17.2
3014,22/01/2016,17.8
3014,23/01/2016,17.1
3014,24/01/2016,15.9
3014,25/01/2016,13.9
3014,26/01/2016,12.1
3014,27/01/2016,11.9
3014,28/01/2016,12.8
3014,29/01/2016,13.8
3014,30/01/2016,15.5
3014,31/01/2016,16.8
3014,1/2/2016,17.1
3014,2/2/2016,18.4
3014,3/2/2016,18.7
3014,4/2/2016,21.9
3014,5/2/2016,21.5
3014,6/2/2016,17.8
3014,7/2/2016,15.9
3014,8/2/2016,14.9
3014,9/2/2016,17.8
3014,10/2/2016,16.8
3014,11/2/2016,17
3014,12/2/2016,17.9
3014,13/02/2016,19
3014,14/02/2016,19.3
3014,15/02/2016,22
3014,16/02/2016,21.3
3014,17/02/2016,22.8
3014,18/02/2016,22.7
3014,19/02/2016,25.2
3014,20/02/2016,19.6
3014,21/02/2016,18.4
3014,22/02/2016,17.7
3014,23/02/2016,18.5
3014,24/02/2016,18.8
3014,25/02/2016,20
3014,26/02/2016,19.2
3014,27/02/2016,19.4
3014,28/02/2016,19.5
3014,29/02/2016,27.9
3014,1/3/2016,28.9
3014,2/3/2016,30
3014,3/3/2016,24.9
3014,4/3/2016,20.2
3014,5/3/2016,21.4
3014,6/3/2016,19.4
3014,7/3/2016,20.8
3014,8/3/2016,19.7
3014,9/3/2016,23.8
3014,10/3/2016,23.2
3014,11/3/2016,19.8
3014,12/3/2016,19.8
3014,13/03/2016,24.6
3014,14/03/2016,24.4
3014,15/03/2016,19
3014,16/03/2016,19
3014,17/03/2016,18.8
3014,18/03/2016,19.3
3014,19/03/2016,22.2
3014,20/03/2016,21.3
3014,21/03/2016,19.5
3014,22/03/2016,19.5
3014,23/03/2016,21.9
3014,24/03/2016,28.3
3014,25/03/2016,22.1
3014,26/03/2016,24.7
3014,27/03/2016,21.2
3014,28/03/2016,18.3
3014,29/03/2016,19.3
3014,30/03/2016,18.8
3014,31/03/2016,19.7
3014,1/4/2016,21.4
3014,2/4/2016,23.2
3014,3/4/2016,22
3014,4/4/2016,21.2
3014,5/4/2016,21.8
3014,6/4/2016,21.7
3014,7/4/2016,21.7
3014,8/4/2016,23.8
3014,9/4/2016,32.7
3014,10/4/2016,27.7
3014,11/4/2016,21.6
3014,12/4/2016,20
3014,13/04/2016,20.7
3014,14/04/2016,22.3
3014,15/04/2016,22.7
3014,16/04/2016,23.2
3014,17/04/2016,23.8
3014,18/04/2016,22.4
3014,19/04/2016,23.9
3014,20/04/2016,25.9
3014,21/04/2016,26.9
3014,22/04/2016,24
3014,23/04/2016,23.3
3014,24/04/2016,25.1
3014,25/04/2016,30.6
3014,26/04/2016,35.7
3014,27/04/2016,25.4
3014,28/04/2016,22.4
3014,29/04/2016,22.5
3014,30/04/2016,24.3
3014,1/5/2016,26.3
3014,2/5/2016,24.7
3014,3/5/2016,25.4
3014,4/5/2016,25.4
3014,5/5/2016,25.7
3014,6/5/2016,23.2
3014,7/5/2016,22.9
3014,8/5/2016,22.9
3014,9/5/2016,24
3014,10/5/2016,23.4
3014,11/5/2016,23.9
3014,12/5/2016,24.4
3014,13/05/2016,26.1
3014,14/05/2016,29.7
3014,15/05/2016,32.1
3014,16/05/2016,30.2
3014,17/05/2016,25.4
3014,18/05/2016,25.1
3014,19/05/2016,25.2
3014,20/05/2016,24.4
3014,21/05/2016,24.8
3014,22/05/2016,29.1
3014,23/05/2016,25.1
3014,24/05/2016,24.9
3014,25/05/2016,25.5
3014,26/05/2016,30.4
3014,27/05/2016,24.5
3014,28/05/2016,24.6
3014,29/05/2016,25
3014,30/05/2016,25.2
3014,31/05/2016,25.9
3014,1/6/2016,28.3
3014,2/6/2016,27.7
3014,3/6/2016,29.7
3014,4/6/2016,33.9
3014,5/6/2016,28.9
3014,6/6/2016,27.2
3014,7/6/2016,29.3
3014,8/6/2016,28.2
3014,9/6/2016,27.9
3014,10/6/2016,26.5
3014,11/6/2016,26.4
3014,12/6/2016,26.8
3014,13/06/2016,28.2
3014,14/06/2016,28.3
3014,15/06/2016,29.9
3014,16/06/2016,27.1
3014,17/06/2016,27.5
3014,18/06/2016,28.6
3014,19/06/2016,29
3014,20/06/2016,29.6
3014,21/06/2016,30
3014,22/06/2016,29.7
3014,23/06/2016,30.2
3014,24/06/2016,29.9
3014,25/06/2016,30.2
3014,26/06/2016,30.1
3014,27/06/2016,29.6
3014,28/06/2016,30.4
3014,29/06/2016,29.9
3014,30/06/2016,30
3014,1/7/2016,30
3014,2/7/2016,30
3014,3/7/2016,30.2
3014,4/7/2016,30.3
3014,5/7/2016,31
3014,6/7/2016,31.2
3014,7/7/2016,30.8
3014,8/7/2016,30
3014,9/7/2016,29.9
3014,10/7/2016,29.9
3014,11/7/2016,29.9
3014,12/7/2016,30.2
3014,13/07/2016,30.1
3014,14/07/2016,30.4
3014,15/07/2016,29.9
3014,16/07/2016,29.8
3014,17/07/2016,30.5
3014,18/07/2016,30.2
3014,19/07/2016,29.9
3014,20/07/2016,30.4
3014,21/07/2016,30.9
3014,22/07/2016,30.5
3014,23/07/2016,30.4
3014,24/07/2016,31
3014,25/07/2016,31.3
3014,26/07/2016,31
3014,27/07/2016,30.5
3014,28/07/2016,30.4
3014,29/07/2016,30.5
3014,30/07/2016,30.7
3014,31/07/2016,30.7
3014,1/8/2016,30.9
3014,2/8/2016,31
3014,3/8/2016,31
3014,4/8/2016,31.2
3014,5/8/2016,30.9
3014,6/8/2016,30.9
3014,7/8/2016,31.7
3014,8/8/2016,30.8
3014,9/8/2016,31.4
3014,10/8/2016,31
3014,11/8/2016,31
3014,12/8/2016,30.6
3014,13/08/2016,30.2
3014,14/08/2016,31.7
3014,15/08/2016,30.9
3014,16/08/2016,30.6
3014,17/08/2016,30.8
3014,18/08/2016,30.6
3014,19/08/2016,30.4
3014,20/08/2016,30.3
3014,21/08/2016,30.2
3014,22/08/2016,30.4
3014,23/08/2016,30.3
3014,24/08/2016,30.3
3014,25/08/2016,30.6
3014,26/08/2016,30.3
3014,27/08/2016,30.8
3014,28/08/2016,30.6
3014,29/08/2016,30.1
3014,30/08/2016,30
3014,31/08/2016,30.1
3014,1/9/2016,29.9
3014,2/9/2016,30
3014,3/9/2016,30.3
3014,4/9/2016,30.2
3014,5/9/2016,29.9
3014,6/9/2016,29.9
3014,7/9/2016,29.9
3014,8/9/2016,29.6
3014,9/9/2016,29.6
3014,10/9/2016,30.2
3014,11/9/2016,30.6
3014,12/9/2016,30.3
3014,13/09/2016,29.8
3014,14/09/2016,29.6
3014,15/09/2016,29.5
3014,16/09/2016,29.4
3014,17/09/2016,29.5
3014,18/09/2016,30.2
3014,19/09/2016,29.3
3014,20/09/2016,29.5
3014,21/09/2016,30.6
3014,22/09/2016,29.5
3014,23/09/2016,30.4
3014,24/09/2016,29.2
3014,25/09/2016,29.1
3014,26/09/2016,28.9
3014,27/09/2016,28.8
3014,28/09/2016,28.4
3014,29/09/2016,28.2
3014,30/09/2016,28.5
3014,1/10/2016,29.8
3014,2/10/2016,31
3014,3/10/2016,30.9
3014,4/10/2016,29
3014,5/10/2016,28.6
3014,6/10/2016,27.8
3014,7/10/2016,27.7
3014,8/10/2016,28.5
3014,9/10/2016,27.3
3014,10/10/2016,28.5
3014,11/10/2016,27.7
3014,12/10/2016,27.8
3014,13/10/2016,29
3014,14/10/2016,28.9
3014,15/10/2016,27.8
3014,16/10/2016,28.3
3014,17/10/2016,28.1
3014,18/10/2016,27.5
3014,19/10/2016,27.3
3014,20/10/2016,27.6
3014,21/10/2016,26.6
3014,22/10/2016,26.7
3014,23/10/2016,27.3
3014,24/10/2016,26.7
3014,25/10/2016,26.6
3014,26/10/2016,26.9
3014,27/10/2016,27.7
3014,28/10/2016,28.5
3014,29/10/2016,27.1
3014,30/10/2016,26.8
3014,31/10/2016,26.8
3014,1/11/2016,25.3
3014,2/11/2016,24.6
3014,3/11/2016,25.9
3014,4/11/2016,25.1
3014,5/11/2016,24.6
3014,6/11/2016,24.7
3014,7/11/2016,24.3
3014,8/11/2016,25.1
3014,9/11/2016,25.6
3014,10/11/2016,26.9
3014,11/11/2016,25
3014,12/11/2016,25.4
3014,13/11/2016,25.3
3014,14/11/2016,24.3
3014,15/11/2016,25.3
3014,16/11/2016,23.8
3014,17/11/2016,23.2
3014,18/11/2016,24.6
3014,19/11/2016,24.8
3014,20/11/2016,29.3
3014,21/11/2016,28.5
3014,22/11/2016,27.5
3014,23/11/2016,25.3
3014,24/11/2016,22.8
3014,25/11/2016,21.7
3014,26/11/2016,21
3014,27/11/2016,22.2
3014,28/11/2016,23.9
3014,29/11/2016,22.8
3014,30/11/2016,23.4
3014,1/12/2016,22.2
3014,2/12/2016,18.9
3014,3/12/2016,20.3
3014,4/12/2016,21.3
3014,5/12/2016,20.2
3014,6/12/2016,20.7
3014,7/12/2016,20.6
3014,8/12/2016,21.7
3014,9/12/2016,17.9
3014,10/12/2016,18.9
3014,11/12/2016,20.1
3014,12/12/2016,19.7
3014,13/12/2016,20.6
3014,14/12/2016,20.2
3014,15/12/2016,17.5
3014,16/12/2016,17.8
3014,17/12/2016,18.5
3014,18/12/2016,18
3014,19/12/2016,17.5
3014,20/12/2016,15.4
3014,21/12/2016,17.3
3014,22/12/2016,18.2
3014,23/12/2016,17.7
3014,24/12/2016,17
3014,25/12/2016,16.7
3014,26/12/2016,17.5
3014,27/12/2016,15.8
3014,28/12/2016,15.9
3014,29/12/2016,17.7
3014,30/12/2016,17
3014,31/12/2016,16.1
3014,1/1/2017,16.3
3014,2/1/2017,15.9
3014,3/1/2017,15.9
3014,4/1/2017,17.1
3014,5/1/2017,17.8
3014,6/1/2017,18.9
3014,7/1/2017,17.7
3014,8/1/2017,17.1
3014,9/1/2017,15.9
3014,10/1/2017,16.6
3014,11/1/2017,17.1
3014,12/1/2017,17.9
3014,13/01/2017,18.3
3014,14/01/2017,16.9
3014,15/01/2017,17.6
3014,16/01/2017,18.1
3014,17/01/2017,18.4
3014,18/01/2017,19.2
3014,19/01/2017,18.3
3014,20/01/2017,17.5
3014,21/01/2017,17.6
3014,22/01/2017,17.3
3014,23/01/2017,17.8
3014,24/01/2017,18.5
3014,25/01/2017,22.7
3014,26/01/2017,17.8
3014,27/01/2017,16.2
3014,28/01/2017,14.2
3014,29/01/2017,14.2
3014,30/01/2017,15.7
3014,31/01/2017,15.4
3014,1/2/2017,14.2
3014,2/2/2017,15.3
3014,3/2/2017,15.6
3014,4/2/2017,16.9
3014,5/2/2017,17.5
3014,6/2/2017,17.7
3014,7/2/2017,23.7
3014,8/2/2017,19.6
3014,9/2/2017,17.9
3014,10/2/2017,18.8
3014,11/2/2017,18
3014,12/2/2017,17.2
3014,13/02/2017,16.6
3014,14/02/2017,14.9
3014,15/02/2017,14.8
3014,16/02/2017,13.5
3014,17/02/2017,14.9
3014,18/02/2017,15.5
3014,19/02/2017,18
3014,20/02/2017,17.1
3014,21/02/2017,17.2
3014,22/02/2017,16
3014,23/02/2017,18.1
3014,24/02/2017,17.7
3014,25/02/2017,18.1
3014,26/02/2017,18.1
3014,27/02/2017,18.1
3014,28/02/2017,21.3
3014,1/3/2017,21.3
3014,2/3/2017,18.6
3014,3/3/2017,17.4
3014,4/3/2017,18.2
3014,5/3/2017,18.2
3014,6/3/2017,20.4
3014,7/3/2017,18.8
3014,8/3/2017,19.1
3014,9/3/2017,29.9
3014,10/3/2017,23.2
3014,11/3/2017,19.9
3014,12/3/2017,24.4
3014,13/03/2017,18.5
3014,14/03/2017,18.5
3014,15/03/2017,17.9
3014,16/03/2017,18.4
3014,17/03/2017,18.2
3014,18/03/2017,19.2
3014,19/03/2017,18.3
3014,20/03/2017,18.1
3014,21/03/2017,19.5
3014,22/03/2017,20.4
3014,23/03/2017,19.4
3014,24/03/2017,19.3
3014,25/03/2017,19.2
3014,26/03/2017,19.5
3014,27/03/2017,19.3
3014,28/03/2017,20.3
3014,29/03/2017,20.1
3014,30/03/2017,28.5
3014,31/03/2017,21.7
3014,1/4/2017,19.8
3014,2/4/2017,19.4
3014,3/4/2017,19.8
3014,4/4/2017,20.6
3014,5/4/2017,28.7
3014,6/4/2017,25.4
3014,7/4/2017,20.7
3014,8/4/2017,21.3
3014,9/4/2017,20.7
3014,10/4/2017,20.1
3014,11/4/2017,20.9
3014,12/4/2017,31
3014,13/04/2017,27.5
3014,14/04/2017,20.9
3014,15/04/2017,21
3014,16/04/2017,20.6
3014,17/04/2017,20.7
3014,18/04/2017,24.1
3014,19/04/2017,21.8
3014,20/04/2017,22.2
3014,21/04/2017,25
3014,22/04/2017,28.3
3014,23/04/2017,23.7
3014,24/04/2017,20.3
3014,25/04/2017,20.6
3014,26/04/2017,21.5
3014,27/04/2017,23.2
3014,28/04/2017,22.2
3014,29/04/2017,22.3
3014,30/04/2017,22.9
3014,1/5/2017,24.5
3014,2/5/2017,22.8
3014,3/5/2017,22.5
3014,4/5/2017,22.6
3014,5/5/2017,22.8
3014,6/5/2017,23
3014,7/5/2017,23.3
3014,8/5/2017,25.1
3014,9/5/2017,27.4
3014,10/5/2017,28.6
3014,11/5/2017,24.7
3014,12/5/2017,23.7
3014,13/05/2017,24.6
3014,14/05/2017,27.4
3014,15/05/2017,26.9
3014,16/05/2017,25.3
3014,17/05/2017,25
3014,18/05/2017,26.7
3014,19/05/2017,24.9
3014,20/05/2017,24
3014,21/05/2017,24.9
3014,22/05/2017,28.7
3014,23/05/2017,27.2
3014,24/05/2017,24.3
3014,25/05/2017,24.3
3014,26/05/2017,24.4
3014,27/05/2017,29.1
3014,28/05/2017,26.7
3014,29/05/2017,25.6
3014,30/05/2017,26.3
3014,31/05/2017,25.6
3014,1/6/2017,25.3
3014,2/6/2017,26.1
3014,3/6/2017,25.7
3014,4/6/2017,26.3
3014,5/6/2017,27
3014,6/6/2017,27.3
3014,7/6/2017,27.1
3014,8/6/2017,27.5
3014,9/6/2017,28.1
3014,10/6/2017,27.6
3014,11/6/2017,26.7
3014,12/6/2017,27
3014,13/06/2017,26.9
3014,14/06/2017,28.6
3014,15/06/2017,27.1
3014,16/06/2017,27.5
3014,17/06/2017,28.6
3014,18/06/2017,28.3
3014,19/06/2017,28.3
3014,20/06/2017,27.5
3014,21/06/2017,28.4
3014,22/06/2017,27.5
3014,23/06/2017,27.9
3014,24/06/2017,28.1
3014,25/06/2017,28.5
3014,26/06/2017,28.9
3014,27/06/2017,29
3014,28/06/2017,29.7
3014,29/06/2017,28.8
3014,30/06/2017,29.8
3014,1/7/2017,31.1
3014,2/7/2017,30.6
3014,3/7/2017,31
3014,4/7/2017,31.3
3014,5/7/2017,30.5
3014,6/7/2017,29.7
3014,7/7/2017,30.5
3014,8/7/2017,30.2
3014,9/7/2017,30.3
3014,10/7/2017,30.5
3014,11/7/2017,30.9
3014,12/7/2017,30.6
3014,13/07/2017,31.2
3014,14/07/2017,30.7
3014,15/07/2017,30.5
3014,16/07/2017,31.5
3014,17/07/2017,31
3014,18/07/2017,30.5
3014,19/07/2017,31.1
3014,20/07/2017,29.8
3014,21/07/2017,29.9
3014,22/07/2017,30.8
3014,23/07/2017,30.3
3014,24/07/2017,30.5
3014,25/07/2017,30.8
3014,26/07/2017,31.3
3014,27/07/2017,31.3
3014,28/07/2017,31.6
3014,29/07/2017,30.6
3014,30/07/2017,30.2
3014,31/07/2017,30.7
3014,1/8/2017,31.1
3014,2/8/2017,31.4
3014,3/8/2017,30.7
3014,4/8/2017,30.5
3014,5/8/2017,30.9
3014,6/8/2017,30.8
3014,7/8/2017,30.9
3014,8/8/2017,31.1
3014,9/8/2017,31.1
3014,10/8/2017,31.1
3014,11/8/2017,31.6
3014,12/8/2017,31.6
3014,13/08/2017,31.6
3014,14/08/2017,-
3014,15/08/2017,30.8
3014,16/08/2017,30.4
3014,17/08/2017,31.1
3014,18/08/2017,31.5
3014,19/08/2017,31.2
3014,20/08/2017,31.1
3014,21/08/2017,30.8
3014,22/08/2017,30.7
3014,23/08/2017,30.7
3014,24/08/2017,30.5
3014,25/08/2017,30.2
3014,26/08/2017,30.8
3014,27/08/2017,30.8
3014,28/08/2017,30.2
3014,29/08/2017,29.9
3014,30/08/2017,30
3014,31/08/2017,29.6
3014,1/9/2017,30.2
3014,2/9/2017,30.2
3014,3/9/2017,30.3
3014,4/9/2017,30.9
3014,5/9/2017,30.6
3014,6/9/2017,30.1
3014,7/9/2017,29.8
3014,8/9/2017,30.4
3014,9/9/2017,30.3
3014,10/9/2017,29.7
3014,11/9/2017,29.8
3014,12/9/2017,30.5
3014,13/09/2017,29.9
3014,14/09/2017,29.4
3014,15/09/2017,30.1
3014,16/09/2017,30.3
3014,17/09/2017,29.6
3014,18/09/2017,29.2
3014,19/09/2017,29.8
3014,20/09/2017,29.8
3014,21/09/2017,30
3014,22/09/2017,29
3014,23/09/2017,28.2
3014,24/09/2017,28.4
3014,25/09/2017,28.3
3014,26/09/2017,28.7
3014,27/09/2017,29.3
3014,28/09/2017,28.4
3014,29/09/2017,28.9
3014,30/09/2017,28.6
3014,1/10/2017,28.4
3014,2/10/2017,30.1
3014,3/10/2017,28.3
3014,4/10/2017,27.9
3014,5/10/2017,28.2
3014,6/10/2017,27.9
3014,7/10/2017,27.4
3014,8/10/2017,28.7
3014,9/10/2017,27
3014,10/10/2017,26.8
3014,11/10/2017,25.9
3014,12/10/2017,25.9
3014,13/10/2017,26.4
3014,14/10/2017,26.8
3014,15/10/2017,26.1
3014,16/10/2017,25.7
3014,17/10/2017,26.8
3014,18/10/2017,27.9
3014,19/10/2017,28.2
3014,20/10/2017,27.4
3014,21/10/2017,26.1
3014,22/10/2017,-
3014,23/10/2017,25.6
3014,24/10/2017,25.8
3014,25/10/2017,26
3014,26/10/2017,-
3014,27/10/2017,26.5
3014,28/10/2017,26
3014,29/10/2017,24.9
3014,30/10/2017,24.2
3014,31/10/2017,24.3
3014,1/11/2017,24.3
3014,2/11/2017,23.9
3014,3/11/2017,23.4
3014,4/11/2017,24.1
3014,5/11/2017,23.6
3014,6/11/2017,23.5
3014,7/11/2017,23.4
3014,8/11/2017,23.9
3014,9/11/2017,-
3014,10/11/2017,23.1
3014,11/11/2017,22.7
3014,12/11/2017,25.4
3014,13/11/2017,25.3
3014,14/11/2017,24.2
3014,15/11/2017,23.8
3014,16/11/2017,24.3
3014,17/11/2017,23
3014,18/11/2017,22.9
3014,19/11/2017,24.2
3014,20/11/2017,23.2
3014,21/11/2017,21.7
3014,22/11/2017,19.5
3014,23/11/2017,20
3014,24/11/2017,17.9
3014,25/11/2017,22.3
3014,26/11/2017,22.7
3014,27/11/2017,20.9
3014,28/11/2017,21
3014,29/11/2017,21.7
3014,30/11/2017,21.2
3014,1/12/2017,23.6
3014,2/12/2017,25.8
3014,3/12/2017,22.9
3014,4/12/2017,22.6
3014,5/12/2017,21.6
3014,6/12/2017,20.9
3014,7/12/2017,17.4
3014,8/12/2017,18.2
3014,9/12/2017,18.4
3014,10/12/2017,19.7
3014,11/12/2017,21.4
3014,12/12/2017,21.7
3014,13/12/2017,20.4
3014,14/12/2017,-
3014,15/12/2017,21
3014,16/12/2017,20.4
3014,17/12/2017,20.8
3014,18/12/2017,22.4
3014,19/12/2017,21.6
3014,20/12/2017,21.4
3014,21/12/2017,21.7
3014,22/12/2017,23.3
3014,23/12/2017,21.9
3014,24/12/2017,19.9
3014,25/12/2017,17.4
3014,26/12/2017,20.3
3014,27/12/2017,21.7
3014,28/12/2017,19
3014,29/12/2017,19.5
3014,30/12/2017,19.3
3014,31/12/2017,18.1
3014,1/1/2018,17.9
3014,2/1/2018,18.5
3014,3/1/2018,18.3
3014,4/1/2018,17.8
3014,5/1/2018,17.6
3014,6/1/2018,18.9
3014,7/1/2018,18.1
3014,8/1/2018,18.7
3014,9/1/2018,18.8
3014,10/1/2018,18.1
3014,11/1/2018,22.2
3014,12/1/2018,19.3
3014,13/01/2018,19.1
3014,14/01/2018,18
3014,15/01/2018,18.6
3014,16/01/2018,18.2
3014,17/01/2018,17.2
3014,18/01/2018,18.8
3014,19/01/2018,18.1
3014,20/01/2018,16.7
3014,21/01/2018,17.9
3014,22/01/2018,18.4
3014,23/01/2018,18.4
3014,24/01/2018,17.1
3014,25/01/2018,15.6
3014,26/01/2018,15
3014,27/01/2018,13.7
3014,28/01/2018,15.8
3014,29/01/2018,16.8
3014,30/01/2018,17.5
3014,31/01/2018,17
3014,1/2/2018,17.9
3014,2/2/2018,17.6
3014,3/2/2018,18.4
3014,4/2/2018,20.1
3014,5/2/2018,20.8
3014,6/2/2018,20.2
3014,7/2/2018,19.1
3014,8/2/2018,19.8
3014,9/2/2018,20
3014,10/2/2018,20.4
3014,11/2/2018,23.5
3014,12/2/2018,18.6
3014,13/02/2018,17.5
3014,14/02/2018,17.8
3014,15/02/2018,17.8
3014,16/02/2018,18.5
3014,17/02/2018,17.4
3014,18/02/2018,17.8
3014,19/02/2018,18.1
3014,20/02/2018,18.1
3014,21/02/2018,18.9
3014,22/02/2018,19.5
3014,23/02/2018,19.4
3014,24/02/2018,19.3
3014,25/02/2018,21.1
3014,26/02/2018,20.7
3014,27/02/2018,19.2
3014,28/02/2018,18.6
3014,1/3/2018,19.1
3014,2/3/2018,19.2
3014,3/3/2018,20.6
3014,4/3/2018,26
3014,5/3/2018,22.2
3014,6/3/2018,24.1
3014,7/3/2018,20.2
3014,8/3/2018,28.7
3014,9/3/2018,19.7
3014,10/3/2018,19.2
3014,11/3/2018,18.8
3014,12/3/2018,19
3014,13/03/2018,19
3014,14/03/2018,21.6
3014,15/03/2018,18.9
3014,16/03/2018,19.9
3014,17/03/2018,18.7
3014,18/03/2018,21.8
3014,19/03/2018,27.1
3014,20/03/2018,21.2
3014,21/03/2018,20.8
3014,22/03/2018,25.3
3014,23/03/2018,29.9
3014,24/03/2018,27.6
3014,25/03/2018,19.5
3014,26/03/2018,21.5
3014,27/03/2018,20.9
3014,28/03/2018,30.8
3014,29/03/2018,23.9
3014,30/03/2018,19.2
3014,31/03/2018,19.6
3014,1/4/2018,21.3
3014,2/4/2018,20.7
3014,3/4/2018,20
3014,4/4/2018,21.2
3014,5/4/2018,21.7
3014,6/4/2018,22
3014,7/4/2018,21.7
3014,8/4/2018,20.9
3014,9/4/2018,20.1
3014,10/4/2018,20.1
3014,11/4/2018,20.7
3014,12/4/2018,21.6
3014,13/04/2018,21.8
3014,14/04/2018,22.7
3014,15/04/2018,22.2
3014,16/04/2018,22.4
3014,17/04/2018,23.3
3014,18/04/2018,24.2
3014,19/04/2018,22.8
3014,20/04/2018,22.2
3014,21/04/2018,22.1
3014,22/04/2018,21.6
3014,23/04/2018,21.5
3014,24/04/2018,21.8
3014,25/04/2018,22.4
3014,26/04/2018,21.6
3014,27/04/2018,23.2
3014,28/04/2018,23.1
3014,29/04/2018,22.8
3014,30/04/2018,27.4
3014,1/5/2018,34.1
3014,2/5/2018,30.1
3014,3/5/2018,28.4
3014,4/5/2018,33.8
3014,5/5/2018,30.5
3014,6/5/2018,24.4
3014,7/5/2018,28.8
3014,8/5/2018,23.5
3014,9/5/2018,23.5
3014,10/5/2018,32.9
3014,11/5/2018,23.8
3014,12/5/2018,24.2
3014,13/05/2018,23.6
3014,14/05/2018,23.3
3014,15/05/2018,23.5
3014,16/05/2018,24.3
3014,17/05/2018,27.8
3014,18/05/2018,38.5
3014,19/05/2018,29
3014,20/05/2018,27.1
3014,21/05/2018,27.7
3014,22/05/2018,30.1
3014,23/05/2018,28.5
3014,24/05/2018,26.7
3014,25/05/2018,29
3014,26/05/2018,25.4
3014,27/05/2018,25.4
3014,28/05/2018,-
3014,29/05/2018,25.4
3014,30/05/2018,26.8
3014,31/05/2018,27.2
3014,1/6/2018,26.5
3014,2/6/2018,26.8
3014,3/6/2018,26.2
3014,4/6/2018,26.4
3014,5/6/2018,26.5
3014,6/6/2018,26.8
3014,7/6/2018,27.5
3014,8/6/2018,28.2
3014,9/6/2018,28
3014,10/6/2018,30.3
3014,11/6/2018,28.3
3014,12/6/2018,27.7
3014,13/06/2018,-
3014,14/06/2018,28.3
3014,15/06/2018,30
3014,16/06/2018,32.1
3014,17/06/2018,28.3
3014,18/06/2018,27.7
3014,19/06/2018,28.3
3014,20/06/2018,27.9
3014,21/06/2018,27.9
3014,22/06/2018,28.6
3014,23/06/2018,28.5
3014,24/06/2018,28.7
3014,25/06/2018,28.4
3014,26/06/2018,28.5
3014,27/06/2018,28.7
3014,28/06/2018,29.1
3014,29/06/2018,28.3
3014,30/06/2018,28.3
3014,1/7/2018,28.3
3014,2/7/2018,28.1
3014,3/7/2018,28.3
3014,4/7/2018,29.1
3014,5/7/2018,30.6
3014,6/7/2018,30.4
3014,7/7/2018,30.3
3014,8/7/2018,29.9
3014,9/7/2018,29.4
3014,10/7/2018,29.4
3014,11/7/2018,29.5
3014,12/7/2018,30.1
3014,13/07/2018,30.4
3014,14/07/2018,30.4
3014,15/07/2018,29.7
3014,16/07/2018,30.4
3014,17/07/2018,30
3014,18/07/2018,29.7
3014,19/07/2018,30.5
3014,20/07/2018,30.4
3014,21/07/2018,30.7
3014,22/07/2018,30.4
3014,23/07/2018,30.3
3014,24/07/2018,31.2
3014,25/07/2018,33.7
3014,26/07/2018,30.1
3014,27/07/2018,29.9
3014,28/07/2018,30.1
3014,29/07/2018,30.6
3014,30/07/2018,29.9
3014,31/07/2018,30
3014,1/8/2018,29.9
3014,2/8/2018,30.3
3014,3/8/2018,30.6
3014,4/8/2018,30.8
3014,5/8/2018,30.1
3014,6/8/2018,29.8
3014,7/8/2018,30
3014,8/8/2018,31.2
3014,9/8/2018,31.4
3014,10/8/2018,-
3014,11/8/2018,-
3014,12/8/2018,-
3014,13/08/2018,-
3014,14/08/2018,-
3014,15/08/2018,-
3014,16/08/2018,-
3014,17/08/2018,-
3014,18/08/2018,-
3014,19/08/2018,30.8
3014,20/08/2018,30.7
3014,21/08/2018,30.7
3014,22/08/2018,30.1
3014,23/08/2018,30.8
3014,24/08/2018,30.1
3014,25/08/2018,30.1
3014,26/08/2018,30.6
3014,27/08/2018,30.7
3014,28/08/2018,30.6
3014,29/08/2018,30.1
3014,30/08/2018,29.6
3014,31/08/2018,29.9
3014,1/9/2018,29.8
3014,2/9/2018,29.5
3014,3/9/2018,30.5
3014,4/9/2018,30.6
3014,5/9/2018,30.7
3014,6/9/2018,30.5
3014,7/9/2018,30
3014,8/9/2018,30.3
3014,9/9/2018,30.3
3014,10/9/2018,30.1
3014,11/9/2018,29.6
3014,12/9/2018,29.9
3014,13/09/2018,30
3014,14/09/2018,29.3
3014,15/09/2018,29.2
3014,16/09/2018,28.8
3014,17/09/2018,29.4
3014,18/09/2018,29.8
3014,19/09/2018,30.3
3014,20/09/2018,29.9
3014,21/09/2018,28.9
3014,22/09/2018,29.4
3014,23/09/2018,28.9
3014,24/09/2018,28.7
3014,25/09/2018,28.5
3014,26/09/2018,28.5
3014,27/09/2018,27.8
3014,28/09/2018,27.2
3014,29/09/2018,-
3014,30/09/2018,-
3014,1/10/2018,-
3014,2/10/2018,-
3014,3/10/2018,-
3014,4/10/2018,-
3014,5/10/2018,28.1
3014,6/10/2018,28.7
3014,7/10/2018,27.8
3014,8/10/2018,28.1
3014,9/10/2018,28.1
